,Date,State,Total Pop,Day_of_Wk,Confirmed,Confirmed_diff,Confirmed_rate,Confirmed_rate_diff,Deaths,Deaths_diff,Deaths_rate,Deaths_rate_diff,Recovered,Recovered_rate,Recovered_diff,Recovered_rate_diff,Active,Active_diff,Active_rate_diff,Active_rate,Case_Fatality_Ratio,Administered,Series_Complete_Yes,Month,Year,Monthly Temp (F),Monthly Avg Temp (F)
5902,2020-12-06,Louisiana,4648794,Sunday,251123,3946.0,0.0540189563142612,0.0008488222967074,6584,36.0,0.0014162812979022,7.743943913195595e-06,202891.0,0.0436437923470044,0.0,0.0,41648.0,3910.0,0.0008410783527942,0.0089588826693546,2.6218227721076923,0.0,0.0,12,2020,50.74444444444444,51.45888888888889
5903,2020-12-07,Louisiana,4648794,Monday,252136,1013.0,0.0542368622915964,0.0002179059773351,6607,23.0,0.0014212288176245,4.947519722319372e-06,202891.0,0.0436437923470044,0.0,0.0,42638.0,990.0,0.0002129584576128,0.0091718411269675,2.62041120665038,0.0,0.0,12,2020,50.74444444444444,51.45888888888889
5904,2020-12-08,Louisiana,4648794,Tuesday,254562,2426.0,0.0547587180675246,0.0005218557759281,6652,45.0,0.001430908747516,9.679929891494386e-06,202891.0,0.0436437923470044,0.0,0.0,45019.0,2381.0,0.0005121758460366,0.0096840169730041,2.6131158617547,0.0,0.0,12,2020,50.74444444444444,51.45888888888889
5905,2020-12-09,Louisiana,4648794,Wednesday,258914,4352.0,0.0556948748428086,0.000936156775284,6684,32.0,0.0014377922532166,6.883505700618162e-06,217930.0,0.0468788249167418,15039.0,0.0032350325697374,34300.0,-10719.0,-0.0023057593001539,0.0073782576728502,2.5815521756258835,0.0,0.0,12,2020,50.74444444444444,51.45888888888889
5906,2020-12-10,Louisiana,4648794,Thursday,261329,2415.0,0.0562143644136522,0.0005194895708435,6724,40.0,0.0014463966353424,8.604382125773028e-06,217930.0,0.0468788249167418,0.0,0.0,36675.0,2375.0,0.0005108851887177,0.0078891428615679,2.5730018482449326,0.0,0.0,12,2020,50.74444444444444,51.45888888888889
5907,2020-12-11,Louisiana,4648794,Friday,264191,2862.0,0.0568300079547512,0.000615643541099,6767,43.0,0.0014556463461276,9.249710785205667e-06,217930.0,0.0468788249167418,0.0,0.0,39494.0,2819.0,0.0006063938303138,0.0084955366918818,2.5614044384555115,0.0,0.0,12,2020,50.74444444444444,51.45888888888889
5908,2020-12-12,Louisiana,4648794,Saturday,264191,0.0,0.0568300079547512,0.0,6767,0.0,0.0014556463461276,0.0,217930.0,0.0468788249167418,0.0,0.0,39494.0,0.0,0.0,0.0084955366918818,2.5614044384555115,0.0,0.0,12,2020,50.74444444444444,51.45888888888889
5909,2020-12-13,Louisiana,4648794,Sunday,268613,4422.0,0.0577812223987554,0.0009512144440041,6818,51.0,0.0014666169333379,1.0970587210360318e-05,217930.0,0.0468788249167418,0.0,0.0,43865.0,4371.0,0.0009402438567938,0.0094357805486756,2.538224136583114,0.0,0.0,12,2020,50.74444444444444,51.45888888888889
5910,2020-12-14,Louisiana,4648794,Monday,269643,1030.0,0.0580027852384941,0.0002215628397386,6845,27.0,0.0014724248912728,5.807957934896805e-06,217930.0,0.0468788249167418,0.0,0.0,44868.0,1003.0,0.0002157548818037,0.0096515354304793,2.5385417014348604,0.0,0.0,12,2020,50.74444444444444,51.45888888888889
5911,2020-12-15,Louisiana,4648794,Tuesday,272276,2633.0,0.0585691686919231,0.0005663834534289,6895,50.0,0.00148318036893,1.075547765721596e-05,217930.0,0.0468788249167418,0.0,0.0,47451.0,2583.0,0.0005556279757717,0.0102071634062511,2.53235687317281,0.0,0.0,12,2020,50.74444444444444,51.45888888888889
5912,2020-12-16,Louisiana,4648794,Wednesday,275545,3269.0,0.0592723618211518,0.0007031931292287,6933,38.0,0.0014913545319495,8.174163019484312e-06,232725.0,0.050061370755512,14795.0,0.0031825458387702,35887.0,-11564.0,-0.0024875268725609,0.0077196365336902,2.516104447549402,0.0,0.0,12,2020,50.74444444444444,51.45888888888889
5913,2020-12-17,Louisiana,4648794,Thursday,279321,3776.0,0.0600846154938248,0.0008122536726729,6964,31.0,0.001498022928097,6.668396147473804e-06,232725.0,0.050061370755512,0.0,0.0,39632.0,3745.0,0.0008055852765254,0.0085252218102157,2.493188840080052,0.0,0.0,12,2020,50.74444444444444,51.45888888888889
5914,2020-12-18,Louisiana,4648794,Friday,282434,3113.0,0.0607542515327631,0.0006696360389382,6994,30.0,0.0015044762146913,6.453286594329663e-06,232725.0,0.050061370755512,0.0,0.0,42715.0,3083.0,0.0006631827523439,0.0091884045625596,2.4763307533795507,0.0,0.0,12,2020,50.74444444444444,51.45888888888889
5915,2020-12-19,Louisiana,4648794,Saturday,282434,0.0,0.0607542515327631,0.0,6994,0.0,0.0015044762146913,0.0,232725.0,0.050061370755512,0.0,0.0,42715.0,0.0,0.0,0.0091884045625596,2.4763307533795507,0.0,0.0,12,2020,50.74444444444444,51.45888888888889
5916,2020-12-20,Louisiana,4648794,Sunday,286145,3711.0,0.0615525230844817,0.0007982715517185,7042,48.0,0.0015148014732423,1.032525855092746e-05,232725.0,0.050061370755512,0.0,0.0,46378.0,3663.0,0.0007879462931676,0.0099763508557273,2.4609900574883365,0.0,0.0,12,2020,50.74444444444444,51.45888888888889
5917,2020-12-21,Louisiana,4648794,Monday,287261,1116.0,0.0617925853457907,0.000240062261309,7107,65.0,0.0015287835941966,1.39821209543809e-05,232725.0,0.050061370755512,0.0,0.0,47429.0,1051.0,0.0002260801403546,0.0102024309960819,2.4740566940865625,0.0,0.0,12,2020,50.74444444444444,51.45888888888889
5918,2020-12-22,Louisiana,4648794,Tuesday,290960,3699.0,0.0625882755828716,0.0007956902370808,7158,51.0,0.001539754181407,1.0970587210360318e-05,232725.0,0.050061370755512,0.0,0.0,51077.0,3648.0,0.0007847196498704,0.0109871506459524,2.4601319769040417,17878.0,0.0,12,2020,50.74444444444444,51.45888888888889
5919,2020-12-23,Louisiana,4648794,Wednesday,293934,2974.0,0.0632280113939228,0.0006397358110512,7226,68.0,0.0015543816310208,1.4627449613813756e-05,247501.0,0.0532398295127725,14776.0,0.0031784587572604,39207.0,-11870.0,-0.002553350395823,0.0084338002501293,2.4583750093558416,21433.0,0.0,12,2020,50.74444444444444,51.45888888888889
5920,2020-12-24,Louisiana,4648794,Thursday,296499,2565.0,0.063779767397738,0.0005517560038151,7272,46.0,0.0015642766704655,9.895039444638744e-06,247501.0,0.0532398295127725,0.0,0.0,41726.0,2519.0,0.0005418609643705,0.0089756612144999,2.4526220999059016,26971.0,0.0,12,2020,50.74444444444444,51.45888888888889
5921,2020-12-25,Louisiana,4648794,Friday,296499,0.0,0.063779767397738,0.0,7272,0.0,0.0015642766704655,0.0,247501.0,0.0532398295127725,0.0,0.0,41726.0,0.0,0.0,0.0089756612144999,2.4526220999059016,31653.0,0.0,12,2020,50.74444444444444,51.45888888888889
5922,2020-12-26,Louisiana,4648794,Saturday,296499,0.0,0.063779767397738,0.0,7272,0.0,0.0015642766704655,0.0,247501.0,0.0532398295127725,0.0,0.0,41726.0,0.0,0.0,0.0089756612144999,2.4526220999059016,33218.0,0.0,12,2020,50.74444444444444,51.45888888888889
5923,2020-12-27,Louisiana,4648794,Sunday,299722,3223.0,0.0644730654875221,0.0006932980897841,7291,19.0,0.0015683637519752,4.087081509742156e-06,247501.0,0.0532398295127725,0.0,0.0,44930.0,3204.0,0.0006892110082744,0.0096648722227743,2.432587531112164,33933.0,0.0,12,2020,50.74444444444444,51.45888888888889
5924,2020-12-28,Louisiana,4648794,Monday,300539,817.0,0.064648809992441,0.0001757445049189,7336,45.0,0.0015780436818667,9.679929891494386e-06,247501.0,0.0532398295127725,0.0,0.0,45702.0,772.0,0.0001660645750274,0.0098309367978017,2.440947763850948,34151.0,0.0,12,2020,50.74444444444444,51.45888888888889
5925,2020-12-29,Louisiana,4648794,Tuesday,304485,3946.0,0.0654976322891485,0.0008488222967074,7397,61.0,0.0015911653646085,1.3121682741803684e-05,247501.0,0.0532398295127725,0.0,0.0,49587.0,3885.0,0.0008357006139656,0.0106666374117674,2.4293479153324467,36689.0,0.0,12,2020,50.74444444444444,51.45888888888889
5926,2020-12-30,Louisiana,4648794,Wednesday,311229,6744.0,0.0669483311155538,0.0014506988264053,7448,51.0,0.0016021359518189,1.0970587210360318e-05,263712.0,0.0567269704787951,16211.0,0.0034871409660225,40069.0,-9518.0,-0.0020474127268276,0.0086192246849397,2.3930931886167417,40678.0,0.0,12,2020,50.74444444444444,51.45888888888889
5927,2020-12-31,Louisiana,4648794,Thursday,315275,4046.0,0.0678186643675757,0.0008703332520219,7488,40.0,0.0016107403339446,8.604382125772811e-06,263712.0,0.0567269704787951,0.0,0.0,44075.0,4006.0,0.0008617288698961,0.0094809535548359,2.375069383871224,44351.0,0.0,12,2020,50.74444444444444,51.45888888888889
5928,2021-01-01,Louisiana,4648794,Friday,315275,0.0,0.0678186643675757,0.0,7488,0.0,0.0016107403339446,0.0,263712.0,0.0567269704787951,0.0,0.0,44075.0,0.0,0.0,0.0094809535548359,2.375069383871224,46687.0,0.0,1,2021,50.28888888888889,49.45388888888889
5929,2021-01-02,Louisiana,4648794,Saturday,315275,0.0,0.0678186643675757,0.0,7488,0.0,0.0016107403339446,0.0,263712.0,0.0567269704787951,0.0,0.0,44075.0,0.0,0.0,0.0094809535548359,2.375069383871224,46687.0,0.0,1,2021,50.28888888888889,49.45388888888889
5930,2021-01-03,Louisiana,4648794,Sunday,321058,5783.0,0.0690626429134093,0.0012439785458336,7537,49.0,0.0016212807020487,1.0540368104071818e-05,263712.0,0.0567269704787951,0.0,0.0,49809.0,5734.0,0.0012334381777295,0.0107143917325654,2.347550909804459,49589.0,0.0,1,2021,50.28888888888889,49.45388888888889
5931,2021-01-04,Louisiana,4648794,Monday,322181,1123.0,0.0693042109415904,0.000241568028181,7585,48.0,0.0016316059605996,1.0325258550927243e-05,263712.0,0.0567269704787951,0.0,0.0,50884.0,1075.0,0.0002312427696301,0.0109456345021956,2.3542667010158884,49693.0,0.0,1,2021,50.28888888888889,49.45388888888889
5932,2021-01-05,Louisiana,4648794,Tuesday,326648,4467.0,0.0702651053154861,0.0009608943738956,7635,50.0,0.0016423614382568,1.0755477657216177e-05,263712.0,0.0567269704787951,0.0,0.0,55301.0,4417.0,0.0009501388962384,0.011895773398434,2.337378462442752,54973.0,0.0,1,2021,50.28888888888889,49.45388888888889
5933,2021-01-06,Louisiana,4648794,Wednesday,333524,6876.0,0.0717441986029064,0.0014790932874203,7681,46.0,0.0016522564777015,9.895039444638744e-06,280373.0,0.0603109107437326,16661.0,0.0035839402649375,45470.0,-9831.0,-0.0021147420169618,0.0097810313814722,2.30298269389909,64664.0,0.0,1,2021,50.28888888888889,49.45388888888889
5934,2021-01-07,Louisiana,4648794,Thursday,338054,4530.0,0.0727186448786502,0.0009744462757437,7728,47.0,0.0016623666266993,1.0110148997783102e-05,280373.0,0.0603109107437326,0.0,0.0,49953.0,4483.0,0.0009643361267459,0.0107453675082182,2.2860253095659275,78608.0,0.0,1,2021,50.28888888888889,49.45388888888889
5935,2021-01-08,Louisiana,4648794,Friday,341431,3377.0,0.0734450698396186,0.0007264249609683,7833,105.0,0.0016849531297794,2.258650308015371e-05,280373.0,0.0603109107437326,0.0,0.0,53225.0,3272.0,0.0007038384578882,0.0114492059661064,2.2941677820701694,94483.0,0.0,1,2021,50.28888888888889,49.45388888888889
5936,2021-01-09,Louisiana,4648794,Saturday,341431,0.0,0.0734450698396186,0.0,7833,0.0,0.0016849531297794,0.0,280373.0,0.0603109107437326,0.0,0.0,53225.0,0.0,0.0,0.0114492059661064,2.2941677820701694,113470.0,0.0,1,2021,50.28888888888889,49.45388888888889
5937,2021-01-10,Louisiana,4648794,Sunday,346829,5398.0,0.0746062312074916,0.001161161367873,7873,40.0,0.0016935575119052,8.604382125772811e-06,280373.0,0.0603109107437326,0.0,0.0,58583.0,5358.0,0.0011525569857472,0.0126017629518537,2.2699947236246105,129591.0,0.0,1,2021,50.28888888888889,49.45388888888889
5938,2021-01-11,Louisiana,4648794,Monday,348234,1405.0,0.0749084601296594,0.0003022289221677,7918,45.0,0.0017032374417967,9.679929891494386e-06,280373.0,0.0603109107437326,0.0,0.0,59943.0,1360.0,0.0002925489922762,0.01289431194413,2.2737584497780228,142771.0,0.0,1,2021,50.28888888888889,49.45388888888889
5939,2021-01-12,Louisiana,4648794,Tuesday,352939,4705.0,0.0759205505772034,0.001012090447544,7971,53.0,0.0017146382481133,1.1400806316649036e-05,280373.0,0.0603109107437326,0.0,0.0,64595.0,4652.0,0.0010006896412273,0.0138950015853574,2.2584639271942177,156186.0,0.0,1,2021,50.28888888888889,49.45388888888889
5940,2021-01-13,Louisiana,4648794,Wednesday,355835,2896.0,0.0765435078431094,0.0006229572659059,8022,51.0,0.0017256088353237,1.0970587210360318e-05,298614.0,0.0642347241026382,18241.0,0.0039238133589055,49199.0,-15396.0,-0.0033118266802099,0.0105831749051474,2.254415670184214,175811.0,0.0,1,2021,50.28888888888889,49.45388888888889
5941,2021-01-14,Louisiana,4648794,Thursday,361148,5313.0,0.0776863848989651,0.0011428770558557,8080,58.0,0.0017380851894061,1.2476354082370607e-05,298614.0,0.0642347241026382,0.0,0.0,54454.0,5255.0,0.0011304007017734,0.0117135756069208,2.2373099117259407,197967.0,0.0,1,2021,50.28888888888889,49.45388888888889
5942,2021-01-15,Louisiana,4648794,Friday,364853,3705.0,0.0784833657933649,0.0007969808943997,8080,0.0,0.0017380851894061,0.0,298614.0,0.0642347241026382,0.0,0.0,58159.0,3705.0,0.0007969808943997,0.0125105565013205,2.2145905337218004,219664.0,0.0,1,2021,50.28888888888889,49.45388888888889
5943,2021-01-16,Louisiana,4648794,Saturday,364853,0.0,0.0784833657933649,0.0,8080,0.0,0.0017380851894061,0.0,298614.0,0.0642347241026382,0.0,0.0,58159.0,0.0,0.0,0.0125105565013205,2.2145905337218004,219664.0,0.0,1,2021,50.28888888888889,49.45388888888889
5944,2021-01-17,Louisiana,4648794,Sunday,368980,4127.0,0.0793711229191915,0.0008877571258266,8203,123.0,0.0017645436644428,2.645847503675151e-05,298614.0,0.0642347241026382,0.0,0.0,62163.0,4004.0,0.0008612986507898,0.0133718551521104,2.223155726597648,219664.0,0.0,1,2021,50.28888888888889,49.45388888888889
5945,2021-01-18,Louisiana,4648794,Monday,369951,971.0,0.0795799942952946,0.0002088713761031,8253,50.0,0.0017752991421,1.075547765721596e-05,298614.0,0.0642347241026382,0.0,0.0,63084.0,921.0,0.0001981158984459,0.0135699710505563,2.230835975575144,255591.0,0.0,1,2021,50.28888888888889,49.45388888888889
5946,2021-01-19,Louisiana,4648794,Tuesday,372089,2138.0,0.0800398985199172,0.0004599042246225,8324,71.0,0.0017905719203733,1.5272778273246832e-05,298614.0,0.0642347241026382,0.0,0.0,65151.0,2067.0,0.0004446314463493,0.0140146024969056,2.237099188634977,264400.0,0.0,1,2021,50.28888888888889,49.45388888888889
5947,2021-01-20,Louisiana,4648794,Wednesday,374582,2493.0,0.080576166635906,0.0005362681159887,8383,59.0,0.0018032633840088,1.2691463635514969e-05,320025.0,0.0688404347450112,21411.0,0.004605710642373,46174.0,-18977.0,-0.0040821339900197,0.0099324685068858,2.2379612474705137,264400.0,0.0,1,2021,50.28888888888889,49.45388888888889
5948,2021-01-21,Louisiana,4648794,Thursday,378318,3736.0,0.0813798159264531,0.0008036492905471,8442,59.0,0.0018159548476443,1.2691463635514969e-05,320025.0,0.0688404347450112,0.0,0.0,49851.0,3677.0,0.0007909578269116,0.0107234263337975,2.231456076633944,279398.0,0.0,1,2021,50.28888888888889,49.45388888888889
5949,2021-01-22,Louisiana,4648794,Friday,380255,1937.0,0.0817964831308937,0.0004166672044405,8483,41.0,0.0018247743393232,8.81949167891717e-06,320025.0,0.0688404347450112,0.0,0.0,51747.0,1896.0,0.0004078477127616,0.0111312740465591,2.230871388936372,297655.0,0.0,1,2021,50.28888888888889,49.45388888888889
5950,2021-01-23,Louisiana,4648794,Saturday,380255,0.0,0.0817964831308937,0.0,8483,0.0,0.0018247743393232,0.0,320025.0,0.0688404347450112,0.0,0.0,51747.0,0.0,0.0,0.0111312740465591,2.230871388936372,315023.0,0.0,1,2021,50.28888888888889,49.45388888888889
5951,2021-01-24,Louisiana,4648794,Sunday,383862,3607.0,0.0825723832890853,0.0007759001581915,8565,82.0,0.0018424133226811,1.7638983357834122e-05,320025.0,0.0688404347450112,0.0,0.0,55272.0,3525.0,0.0007582611748337,0.0118895352213929,2.2312706128765023,334086.0,0.0,1,2021,50.28888888888889,49.45388888888889
5952,2021-01-25,Louisiana,4648794,Monday,385942,2080.0,0.0830198111596254,0.0004474278705401,8590,25.0,0.0018477910615097,5.377738828608088e-06,320025.0,0.0688404347450112,0.0,0.0,57327.0,2055.0,0.0004420501317115,0.0123315853531044,2.2257230361038705,341447.0,0.0,1,2021,50.28888888888889,49.45388888888889
5953,2021-01-26,Louisiana,4648794,Tuesday,388562,2620.0,0.0835833981888636,0.0005635870292381,8621,31.0,0.0018544594576571,6.668396147474021e-06,320025.0,0.0688404347450112,0.0,0.0,59916.0,2589.0,0.0005569186330906,0.0128885039861951,2.2186935418285887,345675.0,0.0,1,2021,50.28888888888889,49.45388888888889
5954,2021-01-27,Louisiana,4648794,Wednesday,392416,3854.0,0.0844124304066818,0.0008290322178182,8688,67.0,0.0018688717977178,1.44123400606694e-05,344321.0,0.0740667364482057,24296.0,0.0052263017031944,39407.0,-20509.0,-0.0044116818254368,0.0084768221607582,2.21397700399576,358746.0,0.0,1,2021,50.28888888888889,49.45388888888889
5955,2021-01-28,Louisiana,4648794,Thursday,394909,2493.0,0.0849486985226706,0.0005362681159887,8743,55.0,0.0018807028231407,1.1831025422937753e-05,344321.0,0.0740667364482057,0.0,0.0,41845.0,2438.0,0.0005244370905658,0.0090012592513241,2.213927765637147,375895.0,0.0,1,2021,50.28888888888889,49.45388888888889
5956,2021-01-29,Louisiana,4648794,Friday,397276,2367.0,0.0854578628349632,0.0005091643122926,8801,58.0,0.0018931791772231,1.2476354082370607e-05,344321.0,0.0740667364482057,0.0,0.0,44154.0,2309.0,0.0004966879582102,0.0094979472095343,2.2153364411643293,398312.0,0.0,1,2021,50.28888888888889,49.45388888888889
5957,2021-01-30,Louisiana,4648794,Saturday,397276,0.0,0.0854578628349632,0.0,8801,0.0,0.0018931791772231,0.0,344321.0,0.0740667364482057,0.0,0.0,44154.0,0.0,0.0,0.0094979472095343,2.2153364411643293,420908.0,0.0,1,2021,50.28888888888889,49.45388888888889
5958,2021-01-31,Louisiana,4648794,Sunday,400626,3350.0,0.0861784798379966,0.0007206170030334,8859,58.0,0.0019056555313055,1.2476354082370607e-05,344321.0,0.0740667364482057,0.0,0.0,47446.0,3292.0,0.0007081406489511,0.0102060878584854,2.211289332195116,443715.0,0.0,1,2021,50.28888888888889,49.45388888888889
6252,2020-12-02,Maine,1344212,Wednesday,12208,227.0,0.0090819007716044,0.000168872171949,218,4.0,0.0001621767994929,2.975721091613508e-06,9564.0,0.0071149491300479,200.0,0.0001487860545806,2426.0,23.0,1.7110396276777753e-05,0.0018047748420636,1.7857142857142858,0.0,0.0,12,2020,28.7,24.131666666666668
6253,2020-12-03,Maine,1344212,Thursday,12554,346.0,0.009339300646029,0.0002573998744245,220,2.0,0.0001636646600387,1.4878605458067812e-06,9733.0,0.0072406733461686,169.0,0.0001257242161206,2601.0,175.0,0.000130187797758,0.0019349626398216,1.7524295045403857,0.0,0.0,12,2020,28.7,24.131666666666668
6254,2020-12-04,Maine,1344212,Friday,12844,290.0,0.009555040425171,0.0002157397791419,224,4.0,0.0001666403811303,2.975721091613508e-06,9877.0,0.0073477993054666,144.0,0.000107125959298,2743.0,142.0,0.0001056380987522,0.0020406007385739,1.7440049828713795,0.0,0.0,12,2020,28.7,24.131666666666668
6255,2020-12-05,Maine,1344212,Saturday,13127,283.0,0.0097655726924026,0.0002105322672316,227,3.0,0.000168872171949,2.2317908187101583e-06,9993.0,0.0074340952171234,116.0,8.629591165679185e-05,2907.0,164.0,0.0001220045647561,0.0021626053033301,1.7292603031918945,0.0,0.0,12,2020,28.7,24.131666666666668
6256,2020-12-06,Maine,1344212,Sunday,13348,221.0,0.0099299812827143,0.0001644085903116,227,0.0,0.000168872171949,0.0,10080.0,0.007498817150866,87.0,6.472193374259475e-05,3041.0,134.0,9.968665656905334e-05,0.0022622919598991,1.7006293077614625,0.0,0.0,12,2020,28.7,24.131666666666668
6257,2020-12-07,Maine,1344212,Monday,13775,427.0,0.010247639509244,0.0003176582265297,227,0.0,0.000168872171949,0.0,10146.0,0.0075479165488777,66.0,4.909939801162316e-05,3402.0,361.0,0.0002685588285181,0.0025308507884173,1.647912885662432,0.0,0.0,12,2020,28.7,24.131666666666668
6258,2020-12-08,Maine,1344212,Tuesday,14049,274.0,0.0104514764040196,0.0002038368947755,239,12.0,0.0001777993352239,8.927163274840579e-06,10247.0,0.0076230535064409,101.0,7.513695756324133e-05,3563.0,161.0,0.0001197727739374,0.0026506235623547,1.647912885662432,0.0,0.0,12,2020,28.7,24.131666666666668
6259,2020-12-09,Maine,1344212,Wednesday,14454,405.0,0.0107527681645454,0.0003012917605258,246,7.0,0.0001830068471342,5.207511910323666e-06,10338.0,0.0076907511612751,91.0,6.769765483420793e-05,3870.0,307.0,0.0002283865937813,0.002879010156136,1.7019510170195102,0.0,0.0,12,2020,28.7,24.131666666666668
6260,2020-12-10,Maine,1344212,Thursday,14861,407.0,0.0110555477856171,0.0003027796210716,246,0.0,0.0001830068471342,0.0,10394.0,0.0077324112565577,56.0,4.16600952825889e-05,4221.0,351.0,0.000261119525789,0.0031401296819251,1.655339479173676,0.0,0.0,12,2020,28.7,24.131666666666668
6261,2020-12-11,Maine,1344212,Friday,15206,345.0,0.0113122037297688,0.0002566559441516,250,4.0,0.0001859825682258,2.975721091613508e-06,10444.0,0.0077696077702029,50.0,3.719651364516869e-05,4512.0,291.0,0.0002164837094148,0.00335661339134,1.644087860055241,0.0,0.0,12,2020,28.7,24.131666666666668
6262,2020-12-12,Maine,1344212,Saturday,15620,414.0,0.0116201908627508,0.0003079871329819,257,7.0,0.0001911900801361,5.207511910323666e-06,10477.0,0.0077941574692087,33.0,2.454969900581201e-05,4886.0,374.0,0.0002782299220658,0.0036348433134059,1.6453265044814342,0.0,0.0,12,2020,28.7,24.131666666666668
