,Date,State,Total Pop,Day_of_Wk,Confirmed,Confirmed_diff,Confirmed_rate,Confirmed_rate_diff,Deaths,Deaths_diff,Deaths_rate,Deaths_rate_diff,Recovered,Recovered_rate,Recovered_diff,Recovered_rate_diff,Active,Active_diff,Active_rate_diff,Active_rate,Case_Fatality_Ratio,Administered,Series_Complete_Yes,Month,Year,Monthly Temp (F),Monthly Avg Temp (F)
5650,2021-03-18,Kentucky,4467673,Thursday,419149,777.0,0.0938181912597452,0.0001739160408561,5504,448.0,0.0012319612469399,0.0001002759154486,,,,,,,,,1.313136855867484,1619517.0,571138.0,3,2021,50.525000000000006,46.755
5651,2021-03-19,Kentucky,4467673,Friday,419872,723.0,0.0939800204715072,0.0001618292117619,5695,191.0,0.0012747128091066,4.275156216670289e-05,,,,,,,,,1.3563657495617711,1668125.0,589338.0,3,2021,50.525000000000006,46.755
5652,2021-03-20,Kentucky,4467673,Saturday,420512,640.0,0.0941232717792909,0.0001432513077837,5720,25.0,0.0012803085633169,5.595754210301366e-06,,,,,,,,,1.3602465565786468,1713059.0,601427.0,3,2021,50.525000000000006,46.755
5653,2021-03-21,Kentucky,4467673,Sunday,420828,316.0,0.0941940021125091,7.073033321820799e-05,5738,18.0,0.0012843375063483,4.028943031416949e-06,,,,,,,,,1.3635024285456292,1762745.0,617681.0,3,2021,50.525000000000006,46.755
5654,2021-03-22,Kentucky,4467673,Monday,421121,293.0,0.0942595843518538,6.558223934473306e-05,5799,61.0,0.0012979911466215,1.365364027313548e-05,,,,,,,,,1.3770389033080754,1797605.0,630399.0,3,2021,50.525000000000006,46.755
5655,2021-03-23,Kentucky,4467673,Tuesday,421999,878.0,0.0944561072397196,0.0001965228878657,5814,15.0,0.0013013485991476,3.357452526180863e-06,,,,,,,,,1.3777283832426144,1813786.0,635620.0,3,2021,50.525000000000006,46.755
5656,2021-03-24,Kentucky,4467673,Wednesday,422694,695.0,0.094611669206766,0.0001555619670463,5863,49.0,0.0013123162773998,1.0967678252190704e-05,,,,,,,,,1.3870554112431217,1838590.0,644909.0,3,2021,50.525000000000006,46.755
5657,2021-03-25,Kentucky,4467673,Thursday,423414,720.0,0.0947728269280227,0.0001611577212566,5970,107.0,0.0013362661054199,2.394982802009032e-05,,,,,,,,,1.4099675494905697,1876610.0,661734.0,3,2021,50.525000000000006,46.755
5658,2021-03-26,Kentucky,4467673,Friday,424055,641.0,0.0949163020659748,0.0001434751379521,6008,38.0,0.0013447716518196,8.505546399657955e-06,,,,,,,,,1.4167973494004316,1924602.0,681481.0,3,2021,50.525000000000006,46.755
5659,2021-03-27,Kentucky,4467673,Saturday,424055,0.0,0.0949163020659748,0.0,6008,0.0,0.0013447716518196,0.0,,,,,,,,,1.4167973494004316,1976294.0,707589.0,3,2021,50.525000000000006,46.755
5660,2021-03-28,Kentucky,4467673,Sunday,425024,969.0,0.0951331934991661,0.0002168914331912,6031,23.0,0.0013499197456931,5.148093873477309e-06,,,,,,,,,1.4189786929679264,2019234.0,731464.0,3,2021,50.525000000000006,46.755
5661,2021-03-29,Kentucky,4467673,Monday,425333,309.0,0.0952023570212054,6.916352203932552e-05,6042,11.0,0.0013523818775456,2.4621318525327486e-06,,,,,,,,,1.420534028631684,2058753.0,752613.0,3,2021,50.525000000000006,46.755
5662,2021-03-30,Kentucky,4467673,Tuesday,426073,740.0,0.0953679913458303,0.0001656343246249,6065,23.0,0.0013575299714191,5.148093873477309e-06,,,,,,,,,1.4234649930880392,2074948.0,761804.0,3,2021,50.525000000000006,46.755
5663,2021-03-31,Kentucky,4467673,Wednesday,426876,803.0,0.0955477269710652,0.0001797356252348,6090,25.0,0.0013631257256294,5.595754210301366e-06,,,,,,,,,1.42664380288421,2100387.0,775208.0,3,2021,50.525000000000006,46.755
5987,2021-03-01,Louisiana,4648794,Monday,430504,404.0,0.0926055230668427,8.690425947030511e-05,9628,20.0,0.0020710747776735,4.302191062886731e-06,408463.0,0.0878642934059887,0.0,0.0,12413.0,384.0,8.260206840741925e-05,0.0026701548831804,2.2364484418263246,1076576.0,0.0,3,2021,61.977777777777774,60.128888888888895
5988,2021-03-02,Louisiana,4648794,Tuesday,431271,767.0,0.0927705120941044,0.0001649890272616,9647,19.0,0.0020751618591832,4.087081509741939e-06,408463.0,0.0878642934059887,0.0,0.0,13161.0,748.0,0.0001609019457519,0.0028310568289324,2.2368765810824285,1084499.0,0.0,3,2021,61.977777777777774,60.128888888888895
5989,2021-03-03,Louisiana,4648794,Wednesday,431771,500.0,0.0928780668706765,0.0001075547765721,9668,21.0,0.0020796791597992,4.517300616030656e-06,415954.0,0.0894756790685928,7491.0,0.0016113856626041,6149.0,-7012.0,-0.0015083481866479,0.0013227086422844,2.2391499197491265,1107626.0,0.0,3,2021,61.977777777777774,60.128888888888895
5990,2021-03-04,Louisiana,4648794,Thursday,432527,756.0,0.0930406896928536,0.0001626228221771,9686,18.0,0.0020835511317558,3.8719719565980144e-06,415954.0,0.0894756790685928,0.0,0.0,6887.0,738.0,0.0001587508502205,0.0014814594925049,2.2393977716998013,1139071.0,0.0,3,2021,61.977777777777774,60.128888888888895
5991,2021-03-05,Louisiana,4648794,Friday,433045,518.0,0.0931521164413824,0.0001114267485287,9716,30.0,0.0020900044183502,6.453286594329446e-06,415954.0,0.0894756790685928,0.0,0.0,7375.0,488.0,0.0001049734619344,0.0015864329544393,2.2436467341731228,1179138.0,419033.0,3,2021,61.977777777777774,60.128888888888895
5992,2021-03-06,Louisiana,4648794,Saturday,433045,0.0,0.0931521164413824,0.0,9716,0.0,0.0020900044183502,0.0,415954.0,0.0894756790685928,0.0,0.0,7375.0,0.0,0.0,0.0015864329544393,2.2436467341731228,1179915.0,419630.0,3,2021,61.977777777777774,60.128888888888895
5993,2021-03-07,Louisiana,4648794,Sunday,433785,740.0,0.0933112975107092,0.0001591810693267,9748,32.0,0.0020968879240508,6.883505700618162e-06,,,,,,,,,2.247196191661768,1180945.0,420555.0,3,2021,61.977777777777774,60.128888888888895
5994,2021-03-08,Louisiana,4648794,Monday,434289,504.0,0.0934197127254939,0.0001084152147847,9758,10.0,0.0020990390195822,2.1510955314431486e-06,,,,,,,,,2.2468908952333586,1277889.0,461597.0,3,2021,61.977777777777774,60.128888888888895
5995,2021-03-09,Louisiana,4648794,Tuesday,434926,637.0,0.0935567375108469,0.0001370247853529,9769,11.0,0.0021014052246668,2.366205084587507e-06,,,,,,,,,2.2461292265810737,1286353.0,465217.0,3,2021,61.977777777777774,60.128888888888895
5996,2021-03-10,Louisiana,4648794,Wednesday,435514,588.0,0.0936832219280957,0.0001264844172488,9812,43.0,0.002110654935452,9.249710785206104e-06,,,,,,,,,2.2529700537755386,1309279.0,475726.0,3,2021,61.977777777777774,60.128888888888895
5997,2021-03-11,Louisiana,4648794,Thursday,435935,421.0,0.0937737830499695,9.05611218737501e-05,9828,16.0,0.0021140966883023,3.4417528503088643e-06,,,,,,,,,2.254464541732139,1340630.0,487828.0,3,2021,61.977777777777774,60.128888888888895
5998,2021-03-12,Louisiana,4648794,Friday,436482,547.0,0.0938914479755394,0.0001176649255699,9861,33.0,0.0021211953035561,7.098615253762954e-06,,,,,,,,,2.2591996920835222,1379998.0,505211.0,3,2021,61.977777777777774,60.128888888888895
5999,2021-03-13,Louisiana,4648794,Saturday,436482,0.0,0.0938914479755394,0.0,9861,0.0,0.0021211953035561,0.0,,,,,,,,,2.2591996920835222,1464259.0,540820.0,3,2021,61.977777777777774,60.128888888888895
6000,2021-03-14,Louisiana,4648794,Sunday,437393,911.0,0.0940874127784539,0.0001959648029144,9884,23.0,0.0021261428232784,4.947519722319372e-06,,,,,,,,,2.259752670938949,1464377.0,540865.0,3,2021,61.977777777777774,60.128888888888895
6001,2021-03-15,Louisiana,4648794,Monday,437565,172.0,0.0941244116215947,3.699884314083135e-05,9903,19.0,0.0021302299047882,4.087081509741939e-06,,,,,,,,,2.2632066093037606,1484459.0,550112.0,3,2021,61.977777777777774,60.128888888888895
6002,2021-03-16,Louisiana,4648794,Tuesday,438557,992.0,0.0943378002983139,0.0002133886767191,9925,22.0,0.0021349623149573,4.732410169175014e-06,,,,,,,,,2.2631037698634384,1494482.0,554135.0,3,2021,61.977777777777774,60.128888888888895
6003,2021-03-17,Louisiana,4648794,Wednesday,439002,445.0,0.0944335240494631,9.572375114921816e-05,9955,30.0,0.0021414156015517,6.453286594329446e-06,,,,,,,,,2.267643427592585,1519050.0,563448.0,3,2021,61.977777777777774,60.128888888888895
6004,2021-03-18,Louisiana,4648794,Thursday,439543,541.0,0.0945498983177142,0.000116374268251,9974,19.0,0.0021455026830614,4.087081509742373e-06,,,,,,,,,2.269175029519296,1519659.0,563914.0,3,2021,61.977777777777774,60.128888888888895
6005,2021-03-19,Louisiana,4648794,Friday,439737,194.0,0.0945916295710242,4.173125331000116e-05,9988,14.0,0.0021485142168054,3.011533744020581e-06,,,,,,,,,2.271357652414966,1587368.0,588561.0,3,2021,61.977777777777774,60.128888888888895
6006,2021-03-20,Louisiana,4648794,Saturday,439737,0.0,0.0945916295710242,0.0,9988,0.0,0.0021485142168054,0.0,,,,,,,,,2.271357652414966,1629437.0,605878.0,3,2021,61.977777777777774,60.128888888888895
6007,2021-03-21,Louisiana,4648794,Sunday,439737,0.0,0.0945916295710242,0.0,9988,0.0,0.0021485142168054,0.0,,,,,,,,,2.271357652414966,1664443.0,620467.0,3,2021,61.977777777777774,60.128888888888895
6008,2021-03-22,Louisiana,4648794,Monday,441066,1329.0,0.094877510167153,0.0002858805961288,10030,42.0,0.0021575488180375,9.034601232061313e-06,,,,,,,,,2.2740360853024257,1688633.0,628583.0,3,2021,61.977777777777774,60.128888888888895
6009,2021-03-23,Louisiana,4648794,Tuesday,441771,705.0,0.0950291624021197,0.0001516522349667,10037,7.0,0.0021590545849095,1.505766872010074e-06,,,,,,,,,2.271991597456601,1695779.0,631472.0,3,2021,61.977777777777774,60.128888888888895
6010,2021-03-24,Louisiana,4648794,Wednesday,442221,450.0,0.0951259617010347,9.6799298914943e-05,10056,19.0,0.0021631416664192,4.087081509742373e-06,,,,,,,,,2.273976134104893,1725080.0,643026.0,3,2021,61.977777777777774,60.128888888888895
6011,2021-03-25,Louisiana,4648794,Thursday,442620,399.0,0.0952117904127393,8.582871170458028e-05,10073,17.0,0.0021667985288227,3.6568624034532234e-06,,,,,,,,,2.2757670236320093,1756494.0,655710.0,3,2021,61.977777777777774,60.128888888888895
6012,2021-03-26,Louisiana,4648794,Friday,443069,449.0,0.0953083746021011,9.65841893618008e-05,10087,14.0,0.0021698100625667,3.011533744020581e-06,,,,,,,,,2.276620571513692,1793002.0,673816.0,3,2021,61.977777777777774,60.128888888888895
6013,2021-03-27,Louisiana,4648794,Saturday,443069,0.0,0.0953083746021011,0.0,10087,0.0,0.0021698100625667,0.0,,,,,,,,,2.276620571513692,1838055.0,696039.0,3,2021,61.977777777777774,60.128888888888895
6014,2021-03-28,Louisiana,4648794,Sunday,443069,0.0,0.0953083746021011,0.0,10087,0.0,0.0021698100625667,0.0,,,,,,,,,2.276620571513692,1882190.0,719571.0,3,2021,61.977777777777774,60.128888888888895
6015,2021-03-29,Louisiana,4648794,Monday,443905,836.0,0.0954882061885297,0.0001798315864286,10122,35.0,0.0021773388969268,7.528834360051237e-06,,,,,,,,,2.2802176141291493,1911134.0,735056.0,3,2021,61.977777777777774,60.128888888888895
6016,2021-03-30,Louisiana,4648794,Tuesday,444414,509.0,0.0955976969510802,0.0001094907625504,10132,10.0,0.0021794899924582,2.1510955314431486e-06,,,,,,,,,2.2798561701476547,1920242.0,739320.0,3,2021,61.977777777777774,60.128888888888895
6017,2021-03-31,Louisiana,4648794,Wednesday,444933,519.0,0.0957093388091621,0.0001116418580819,10141,9.0,0.0021814259784365,1.9359859782987904e-06,,,,,,,,,2.279219567889997,1963625.0,758829.0,3,2021,61.977777777777774,60.128888888888895
6341,2021-03-01,Maine,1344212,Monday,44763,128.0,0.033300550805974,9.52230749316288e-05,703,0.0,0.000522982981851,0.0,12805.0,0.0095260271445277,5.0,3.719651364517129e-06,31255.0,123.0,9.150342356711512e-05,0.0232515406795951,1.5704934879252954,334009.0,0.0,3,2021,30.899999999999995,28.426666666666662
6342,2021-03-02,Maine,1344212,Tuesday,44944,181.0,0.0334352021853695,0.0001346513793955,703,0.0,0.000522982981851,0.0,12811.0,0.0095304907261652,6.0,4.463581637420208e-06,31430.0,175.0,0.000130187797758,0.0233817284773532,1.5641687433250266,334325.0,0.0,3,2021,30.899999999999995,28.426666666666662
6343,2021-03-03,Maine,1344212,Wednesday,45091,147.0,0.0335445599354863,0.0001093577501167,705,2.0,0.0005244708423968,1.4878605458067e-06,12820.0,0.0095371860986213,9.0,6.69537245613118e-06,31566.0,136.0,0.0001011745171148,0.0234829029944681,1.5635049122884832,334449.0,0.0,3,2021,30.899999999999995,28.426666666666662
6344,2021-03-04,Maine,1344212,Thursday,45231,140.0,0.0336487101736928,0.0001041502382064,705,0.0,0.0005244708423968,0.0,12827.0,0.0095423936105316,7.0,5.207511910323287e-06,31699.0,133.0,9.894272629615286e-05,0.0235818457207642,1.5586655170126682,334528.0,0.0,3,2021,30.899999999999995,28.426666666666662
6345,2021-03-05,Maine,1344212,Friday,45456,225.0,0.0338160944850961,0.0001673843114032,704,-1.0,0.0005237269121239,-7.439302729032957e-07,12833.0,0.009546857192169,6.0,4.463581637420208e-06,31919.0,220.0,0.0001636646600387,0.023745510380803,1.5487504399859204,382117.0,128092.0,3,2021,30.899999999999995,28.426666666666662
6346,2021-03-06,Maine,1344212,Saturday,45639,183.0,0.0339522337250374,0.0001361392399413,704,0.0,0.0005237269121239,0.0,12833.0,0.009546857192169,0.0,0.0,32102.0,183.0,0.0001361392399413,0.0238816496207443,1.5425403711737768,398509.0,135505.0,3,2021,30.899999999999995,28.426666666666662
6347,2021-03-07,Maine,1344212,Sunday,45794,155.0,0.0340675429173374,0.0001153091923,706,2.0,0.0005252147726697,1.4878605458067e-06,,,,,,,,,1.5416866838450451,399534.0,136415.0,3,2021,30.899999999999995,28.426666666666662
6348,2021-03-08,Maine,1344212,Monday,45933,139.0,0.034170949225271,0.0001034063079335,706,0.0,0.0005252147726697,0.0,,,,,,,,,1.5370213136524942,427445.0,148712.0,3,2021,30.899999999999995,28.426666666666662
6349,2021-03-09,Maine,1344212,Tuesday,46066,133.0,0.0342698919515671,9.894272629614592e-05,723,17.0,0.0005378615873091,1.2646814639357544e-05,,,,,,,,,1.5694872574132763,432219.0,152152.0,3,2021,30.899999999999995,28.426666666666662
6350,2021-03-10,Maine,1344212,Wednesday,46261,195.0,0.0344149583547833,0.0001450664032161,723,0.0,0.0005378615873091,0.0,,,,,,,,,1.5628715332569552,441443.0,156492.0,3,2021,30.899999999999995,28.426666666666662
6351,2021-03-11,Maine,1344212,Thursday,46448,187.0,0.0345540733158162,0.0001391149610329,723,0.0,0.0005378615873091,0.0,,,,,,,,,1.5565794006200482,442593.0,157423.0,3,2021,30.899999999999995,28.426666666666662
6352,2021-03-12,Maine,1344212,Friday,46657,209.0,0.034709554742853,0.0001554814270368,723,0.0,0.0005378615873091,0.0,,,,,,,,,1.5496067042458794,476530.0,172270.0,3,2021,30.899999999999995,28.426666666666662
6353,2021-03-13,Maine,1344212,Saturday,46863,206.0,0.0348628043790711,0.0001532496362181,724,1.0,0.000538605517582,7.439302729032957e-07,,,,,,,,,1.5449288351151231,477511.0,172875.0,3,2021,30.899999999999995,28.426666666666662
6354,2021-03-14,Maine,1344212,Sunday,47032,169.0,0.0349885285951918,0.0001257242161206,724,0.0,0.000538605517582,0.0,,,,,,,,,1.539377445143732,510397.0,185511.0,3,2021,30.899999999999995,28.426666666666662
6355,2021-03-15,Maine,1344212,Monday,47206,174.0,0.035117972462677,0.0001294438674851,725,1.0,0.0005393494478549,7.439302729034042e-07,,,,,,,,,1.5358217175782742,523269.0,190539.0,3,2021,30.899999999999995,28.426666666666662
6356,2021-03-16,Maine,1344212,Tuesday,47395,189.0,0.0352585752842557,0.0001406028215787,725,0.0,0.0005393494478549,0.0,,,,,,,,,1.5296972254457222,528109.0,192866.0,3,2021,30.899999999999995,28.426666666666662
6357,2021-03-17,Maine,1344212,Wednesday,47591,196.0,0.0354043856177448,0.000145810333489,725,0.0,0.0005393494478549,0.0,,,,,,,,,1.523397280998508,528359.0,193048.0,3,2021,30.899999999999995,28.426666666666662
6358,2021-03-18,Maine,1344212,Thursday,47832,241.0,0.0355836728135145,0.0001792871957697,727,2.0,0.0005408373084007,1.4878605458068083e-06,,,,,,,,,1.5199029938116742,528977.0,193255.0,3,2021,30.899999999999995,28.426666666666662
6359,2021-03-19,Maine,1344212,Friday,48071,239.0,0.0357614721487384,0.0001777993352239,728,1.0,0.0005415812386736,7.439302729034042e-07,,,,,,,,,1.5144265773543302,557469.0,204927.0,3,2021,30.899999999999995,28.426666666666662
6360,2021-03-20,Maine,1344212,Saturday,48293,222.0,0.035926624669323,0.0001651525205845,728,0.0,0.0005415812386736,0.0,,,,,,,,,1.5074648499782577,557814.0,205315.0,3,2021,30.899999999999995,28.426666666666662
6361,2021-03-21,Maine,1344212,Sunday,48464,171.0,0.0360538367459894,0.0001272120766664,729,1.0,0.0005423251689465,7.439302729032957e-07,,,,,,,,,1.5042093100033014,558351.0,205437.0,3,2021,30.899999999999995,28.426666666666662
6362,2021-03-22,Maine,1344212,Monday,48642,178.0,0.0361862563345662,0.0001324195885768,729,0.0,0.0005423251689465,0.0,,,,,,,,,1.4987048229924755,595845.0,220075.0,3,2021,30.899999999999995,28.426666666666662
6363,2021-03-23,Maine,1344212,Tuesday,48773,131.0,0.0362837112003166,9.745486575034323e-05,731,2.0,0.0005438130294923,1.4878605458068083e-06,,,,,,,,,1.4987800627396306,599693.0,221699.0,3,2021,30.899999999999995,28.426666666666662
6364,2021-03-24,Maine,1344212,Wednesday,48972,199.0,0.0364317533246243,0.0001480421243077,731,0.0,0.0005438130294923,0.0,,,,,,,,,1.49268970023687,599839.0,221872.0,3,2021,30.899999999999995,28.426666666666662
6365,2021-03-25,Maine,1344212,Thursday,49190,218.0,0.0365939301241173,0.0001621767994929,731,0.0,0.0005438130294923,0.0,,,,,,,,,1.4860744053669446,620556.0,231260.0,3,2021,30.899999999999995,28.426666666666662
6366,2021-03-26,Maine,1344212,Friday,49443,253.0,0.0367821444831618,0.0001882143590445,731,0.0,0.0005438130294923,0.0,,,,,,,,,1.4784701575551646,639773.0,238772.0,3,2021,30.899999999999995,28.426666666666662
6367,2021-03-27,Maine,1344212,Saturday,49653,210.0,0.0369383698404715,0.0001562253573097,736,5.0,0.0005475326808568,3.719651364516912e-06,,,,,,,,,1.4822870722816346,656607.0,247671.0,3,2021,30.899999999999995,28.426666666666662
6368,2021-03-28,Maine,1344212,Sunday,49850,197.0,0.0370849241042335,0.0001465542637619,736,0.0,0.0005475326808568,0.0,,,,,,,,,1.4764292878635907,673445.0,254300.0,3,2021,30.899999999999995,28.426666666666662
6369,2021-03-29,Maine,1344212,Monday,50030,180.0,0.0372188315533561,0.0001339074491226,736,0.0,0.0005475326808568,0.0,,,,,,,,,1.4711173296022386,683925.0,259329.0,3,2021,30.899999999999995,28.426666666666662
6370,2021-03-30,Maine,1344212,Tuesday,50253,223.0,0.0373847280042136,0.0001658964508574,738,2.0,0.0005490205414026,1.4878605458068083e-06,,,,,,,,,1.4685690406542893,687989.0,260703.0,3,2021,30.899999999999995,28.426666666666662
6371,2021-03-31,Maine,1344212,Wednesday,50504,251.0,0.0375714545027123,0.0001867264984987,743,5.0,0.0005527401927672,3.719651364516804e-06,,,,,,,,,1.4711706003484872,697663.0,264659.0,3,2021,30.899999999999995,28.426666666666662
6695,2021-03-01,Maryland,6045680,Monday,382702,603.0,0.0633017294994111,9.974064125127524e-05,7879,10.0,0.0013032446308769,1.6540736525916429e-06,9669.0,0.0015993238146908,2.0,3.308147305182852e-07,365154.0,591.0,9.775575286816857e-05,0.0603991610538434,2.0587820288370584,1364145.0,0.0,3,2021,47.025,43.53375
6696,2021-03-02,Maryland,6045680,Tuesday,383170,468.0,0.0633791401463524,7.74106469412783e-05,7905,26.0,0.0013075452223736,4.300591496738141e-06,9677.0,0.0016006470736128,8.0,1.3232589220731408e-06,365588.0,434.0,7.178679652247028e-05,0.0604709478503658,2.063052952997364,1390370.0,0.0,3,2021,47.025,43.53375
6697,2021-03-03,Maryland,6045680,Wednesday,383956,786.0,0.0635091503354461,0.0001300101890937,7919,14.0,0.0013098609254872,2.3157031136282133e-06,9685.0,0.0016019703325349,8.0,1.3232589220733577e-06,366352.0,764.0,0.0001263712270579,0.0605973190774238,2.062475908697872,1454494.0,0.0,3,2021,47.025,43.53375
6698,2021-03-04,Maryland,6045680,Thursday,384765,809.0,0.0636429648939407,0.0001338145584946,7922,3.0,0.001310357147583,4.962220957775362e-07,9691.0,0.0016029627767265,6.0,9.924441915550725e-07,367152.0,800.0,0.0001323258922073,0.0607296449696312,2.0589190804776942,1497538.0,0.0,3,2021,47.025,43.53375
6699,2021-03-05,Maryland,6045680,Friday,385678,913.0,0.0637939818184224,0.0001510169244816,7930,8.0,0.0013116804065051,1.3232589220733577e-06,9701.0,0.0016046168503791,10.0,1.654073652591426e-06,368047.0,895.0,0.0001480395919069,0.0608776845615381,2.0561193534502875,1548380.0,570847.0,3,2021,47.025,43.53375
6700,2021-03-06,Maryland,6045680,Saturday,386610,932.0,0.0639481414828439,0.0001541596644215,7941,11.0,0.0013134998875229,1.819481017850677e-06,9701.0,0.0016046168503791,0.0,0.0,368968.0,921.0,0.0001523401834036,0.0610300247449418,2.0540079149530537,1606378.0,597306.0,3,2021,47.025,43.53375
6701,2021-03-07,Maryland,6045680,Sunday,387319,709.0,0.0640654153048126,0.0001172738219687,7955,14.0,0.0013158155906366,2.3157031136282133e-06,,,,,,,,,2.053862578391456,1645609.0,613821.0,3,2021,47.025,43.53375
6702,2021-03-08,Maryland,6045680,Monday,388035,716.0,0.0641838469783382,0.0001184316735255,7963,8.0,0.0013171388495586,1.3232589220733577e-06,,,,,,,,,2.0521344724058395,1671778.0,628959.0,3,2021,47.025,43.53375
